192.168.1.100 - - [08/Jan/2021:13:42:09 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:13:42:11 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:13:44:42 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:13:44:42 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:13:46:18 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:13:46:20 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:13:46:23 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:13:46:27 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:13:46:28 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:13:46:30 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:14:30:53 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:14:30:53 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:08:21 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:08:24 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:08:26 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:08:28 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:19:38 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:19:38 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:28:50 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:28:52 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:28:54 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:28:56 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:29:35 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:29:35 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:29:38 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:29:40 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:29:41 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:29:43 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:31:14 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:31:16 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:42:14 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:42:17 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:46:16 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
192.168.1.100 - - [08/Jan/2021:15:46:19 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:48:16 +0700] "POST /SkripsiBackEnd/UtilityService/getvalue HTTP/1.1" 200 18490
192.168.1.100 - - [08/Jan/2021:15:48:16 +0700] "POST /SkripsiBackEnd/RestaurantService/getlist HTTP/1.1" 200 353785
